File Path,CT Time,CCL Time
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=200d=8.jpg,0.0029039382934570312,0.001107931137084961
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=500d=8_38402.jpg,0.008497953414916992,0.003597259521484375
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=1000d=8_9856.jpg,0.026376962661743164,0.012540817260742188
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=2000d=8_1789.jpg,0.1220388412475586,0.13227605819702148
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=3000d=8_1028.jpg,0.34990787506103516,0.3242950439453125
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=200d=10.jpg,0.0019757747650146484,0.001013040542602539
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=500d=10_36630.jpg,0.009186983108520508,0.0037550926208496094
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=1000d=10_8870.jpg,0.034635066986083984,0.01275324821472168
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=2000d=10_1842.jpg,0.188431978225708,0.13443827629089355
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=3000d=10_812.jpg,0.5887422561645508,0.316788911819458
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=200d=12.jpg,0.001834869384765625,0.001094818115234375
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=500d=12_29798.jpg,0.010142087936401367,0.004974842071533203
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=1000d=12_8045.jpg,0.0379791259765625,0.012756109237670898
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=2000d=12_1834.jpg,0.18935012817382812,0.134965181350708
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=3000d=12_864.jpg,0.7063601016998291,0.312744140625
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=200d=15.jpg,0.0010869503021240234,0.0009667873382568359
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=500d=15_27276.jpg,0.017008066177368164,0.004088163375854492
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=1000d=15_8701.jpg,0.053380727767944336,0.013150930404663086
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=2000d=15_1883.jpg,0.2921149730682373,0.13022303581237793
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=3000d=15_924.jpg,0.7255580425262451,0.3148660659790039
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=200d=6.jpg,0.0007679462432861328,0.0008742809295654297
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=500d=6_28183.jpg,0.00510096549987793,0.005597114562988281
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=1000d=6_8449.jpg,0.014283895492553711,0.012089729309082031
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=2000d=6_957.jpg,0.05687594413757324,0.1351029872894287
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=3000d=6_372.jpg,1.2536633014678955,0.3248450756072998
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=200d=8.jpg,0.0013997554779052734,0.000995635986328125
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=500d=8_35845.jpg,0.007097005844116211,0.003535032272338867
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=1000d=8_7034.jpg,0.02458500862121582,0.012644767761230469
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=2000d=8_959.jpg,0.09689116477966309,0.1347970962524414
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=3000d=8_344.jpg,4.600398063659668,0.32171177864074707
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=200d=10.jpg,0.0015189647674560547,0.0008900165557861328
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=500d=10_23174.jpg,0.009999990463256836,0.0036580562591552734
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=1000d=10_8934.jpg,0.03667783737182617,0.012622833251953125
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=2000d=10_1038.jpg,0.12696504592895508,0.13606500625610352
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=3000d=10_359.jpg,5.121325969696045,0.3240940570831299
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=200d=12.jpg,0.001802206039428711,0.0008940696716308594
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=500d=12_34581.jpg,0.015048027038574219,0.003804922103881836
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=1000d=12_8290.jpg,0.05794215202331543,0.013056039810180664
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=2000d=12_919.jpg,0.21289706230163574,0.13157987594604492
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=3000d=12_398.jpg,6.177046060562134,0.3187720775604248
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=200d=15.jpg,0.0007412433624267578,0.0009019374847412109
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=500d=15_30502.jpg,0.01761007308959961,0.003776073455810547
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=1000d=15_8258.jpg,0.05626320838928223,0.013087987899780273
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=2000d=15_991.jpg,0.4239318370819092,0.13303709030151367
../../../Data/jpg/jpg_fd_files/Sparse/JIGGLE/n=3000d=15_404.jpg,12.519721984863281,0.3212559223175049
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=200d=6.jpg,0.0033462047576904297,0.001062154769897461
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=500d=6_29163.jpg,0.006039857864379883,0.0035130977630615234
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=1000d=6_5157.jpg,0.026072978973388672,0.012576103210449219
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=2000d=6_1278.jpg,0.3381948471069336,0.1344771385192871
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=3000d=6_538.jpg,25.302422046661377,0.3256649971008301
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=200d=8.jpg,0.0025169849395751953,0.0011038780212402344
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=500d=8_28738.jpg,0.009377002716064453,0.003648996353149414
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=1000d=8_4794.jpg,0.04529690742492676,0.012890100479125977
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=2000d=8_1052.jpg,0.7105672359466553,0.12826180458068848
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=3000d=8_485.jpg,20.20274019241333,0.3249030113220215
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=200d=10.jpg,0.0025730133056640625,0.0011060237884521484
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=500d=10_21083.jpg,0.012553930282592773,0.0036950111389160156
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=1000d=10_5199.jpg,0.04387211799621582,0.013081073760986328
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=2000d=10_1159.jpg,0.45381903648376465,0.13377928733825684
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=3000d=10_624.jpg,13.184696912765503,0.32820916175842285
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=200d=12.jpg,0.0018069744110107422,0.0010828971862792969
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=500d=12_21451.jpg,0.02056717872619629,0.0060617923736572266
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=1000d=12_4619.jpg,0.055808067321777344,0.013081073760986328
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=2000d=12_1337.jpg,0.3717660903930664,0.1362619400024414
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=3000d=12_491.jpg,10.539180040359497,0.3264651298522949
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=200d=15.jpg,0.0012390613555908203,0.0010230541229248047
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=500d=15_19102.jpg,0.01953411102294922,0.003943920135498047
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=1000d=15_5772.jpg,0.07282686233520508,0.013479948043823242
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=2000d=15_983.jpg,0.8203909397125244,0.1361689567565918
../../../Data/jpg/jpg_fd_files/Sparse/KK/n=3000d=15_600.jpg,7.594210147857666,0.3203260898590088
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=6.jpg,0.0019221305847167969,0.0009889602661132812
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=6_25765.jpg,0.0076389312744140625,0.0036110877990722656
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=6_8602.jpg,0.021013975143432617,0.01259613037109375
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=6_1873.jpg,0.13927698135375977,0.13452982902526855
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=6_972.jpg,0.5034570693969727,0.317288875579834
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=8.jpg,0.002593994140625,0.0009717941284179688
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=8_30041.jpg,0.01075601577758789,0.0037059783935546875
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=8_7402.jpg,0.033158063888549805,0.012876033782958984
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=8_1911.jpg,0.14949464797973633,0.13667988777160645
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=8_822.jpg,0.676325798034668,0.3306107521057129
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=10.jpg,0.0026650428771972656,0.0009660720825195312
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=10_30818.jpg,0.014072656631469727,0.004100799560546875
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=10_7424.jpg,0.03970670700073242,0.01281595230102539
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=10_1866.jpg,0.26405978202819824,0.13220691680908203
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=10_861.jpg,1.1351501941680908,0.3231050968170166
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=12.jpg,0.0035011768341064453,0.0010530948638916016
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=12_34809.jpg,0.017840147018432617,0.0038900375366210938
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=12_7620.jpg,0.06529402732849121,0.013564825057983398
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=12_1885.jpg,0.2728300094604492,0.14087390899658203
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=12_804.jpg,1.5854051113128662,0.3244130611419678
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=15.jpg,0.004998922348022461,0.0011110305786132812
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=15_30387.jpg,0.032752037048339844,0.004191875457763672
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=15_7404.jpg,0.08477997779846191,0.013508081436157227
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=15_1853.jpg,0.47399187088012695,0.13254404067993164
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=15_865.jpg,1.9204821586608887,0.3168799877166748
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=6.jpg,0.004007816314697266,0.0010991096496582031
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=6_38981.jpg,0.009038925170898438,0.0036690235137939453
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=6_9193.jpg,0.031621694564819336,0.013030052185058594
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=6_2163.jpg,0.10751199722290039,0.1353759765625
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=6_1070.jpg,0.3159778118133545,0.3479170799255371
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=8.jpg,0.0022525787353515625,0.0010409355163574219
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=8_41722.jpg,0.013035058975219727,0.0038411617279052734
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=8_10521.jpg,0.04429221153259277,0.013206005096435547
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=8_1818.jpg,0.15473198890686035,0.13602590560913086
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=8_790.jpg,0.5422549247741699,0.3245558738708496
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=10.jpg,0.0018661022186279297,0.000990152359008789
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=10_30312.jpg,0.016129016876220703,0.003860950469970703
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=10_9593.jpg,0.054567813873291016,0.013508081436157227
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=10_2181.jpg,0.18506073951721191,0.1368722915649414
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=10_887.jpg,0.6541900634765625,0.31589603424072266
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=12.jpg,0.0016326904296875,0.0010440349578857422
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=12_29450.jpg,0.015252828598022461,0.0038259029388427734
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=12_7465.jpg,0.06111717224121094,0.013775110244750977
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=12_2063.jpg,0.24074697494506836,0.13634300231933594
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=12_982.jpg,0.6507918834686279,0.3184840679168701
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=15.jpg,0.0010340213775634766,0.0009522438049316406
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=15_28800.jpg,0.016446828842163086,0.0037479400634765625
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=15_7802.jpg,0.0684199333190918,0.013225793838500977
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=15_1836.jpg,0.4411308765411377,0.1348710060119629
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=15_810.jpg,0.9087450504302979,0.3204329013824463
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=6.jpg,0.0017049312591552734,0.0009608268737792969
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=6_23525.jpg,0.007177829742431641,0.0036580562591552734
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=6_5413.jpg,0.020710229873657227,0.012504100799560547
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=6_748.jpg,0.08594679832458496,0.13372802734375
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=6_273.jpg,4.889169931411743,0.3252530097961426
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=8.jpg,0.0022509098052978516,0.0010211467742919922
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=8_19877.jpg,0.01094508171081543,0.0037758350372314453
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=8_6577.jpg,0.038275957107543945,0.013412952423095703
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=8_710.jpg,0.28992581367492676,0.13625717163085938
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=8_312.jpg,7.851855039596558,0.3483250141143799
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=10.jpg,0.001730203628540039,0.001032114028930664
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=10_19264.jpg,0.016573190689086914,0.0038242340087890625
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=10_7103.jpg,0.04721498489379883,0.0134429931640625
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=10_851.jpg,0.25022006034851074,0.13536477088928223
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=10_332.jpg,5.747354030609131,0.32814979553222656
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=12.jpg,0.0013020038604736328,0.0009529590606689453
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=12_21750.jpg,0.022314071655273438,0.004136085510253906
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=12_6996.jpg,0.06250119209289551,0.013461828231811523
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=12_799.jpg,0.3119537830352783,0.13547611236572266
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=12_269.jpg,16.28603982925415,0.32080698013305664
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=15.jpg,0.0005691051483154297,0.0008978843688964844
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=15_27935.jpg,0.03603506088256836,0.004294157028198242
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=15_5939.jpg,0.0979921817779541,0.013952016830444336
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=15_806.jpg,0.8302698135375977,0.1345078945159912
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=15_324.jpg,17.41157579421997,0.32825493812561035
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=6.jpg,0.004585981369018555,0.001157999038696289
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=6_31480.jpg,0.008716821670532227,0.003787994384765625
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=6_6365.jpg,0.024812698364257812,0.012594938278198242
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=6_1185.jpg,0.45668792724609375,0.13312840461730957
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=6_547.jpg,26.375213146209717,0.320681095123291
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=8.jpg,0.0035867691040039062,0.0011098384857177734
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=8_29416.jpg,0.012614965438842773,0.0038568973541259766
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=8_4475.jpg,0.04444313049316406,0.013004779815673828
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=8_1050.jpg,0.6959960460662842,0.1318509578704834
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=8_591.jpg,15.70034909248352,0.3103652000427246
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=10.jpg,0.0017828941345214844,0.0009930133819580078
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=10_20286.jpg,0.01647496223449707,0.003854990005493164
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=10_5869.jpg,0.053961753845214844,0.013402223587036133
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=10_1143.jpg,0.49420881271362305,0.13068389892578125
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=10_558.jpg,11.562522888183594,0.31517529487609863
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=12.jpg,0.0016632080078125,0.001065969467163086
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=12_21114.jpg,0.0261991024017334,0.0041811466217041016
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=12_5064.jpg,0.07236194610595703,0.013617277145385742
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=12_955.jpg,0.7294712066650391,0.12974095344543457
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=12_498.jpg,7.733505010604858,0.31833720207214355
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=15.jpg,0.0013492107391357422,0.0010650157928466797
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=15_21255.jpg,0.02601313591003418,0.0039920806884765625
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=15_5323.jpg,0.09526300430297852,0.01380610466003418
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=15_1006.jpg,0.6640307903289795,0.13487887382507324
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=15_469.jpg,5.47196102142334,0.31736016273498535
